Library;Orin-int;Orin-float;Xavier-int;Xavier-float;Nano-int;Nano-float
TFHE;348073;348073;182300;182300;1381387;1381387
HElib;N/A;1385130;N/A;1856202;N/A;5203057
SEAL;156698;88854;288327;165116;651578;399289
palisade;431792;342811;173609;335798;312963;463839
