Library;int-c00;int-c01;int-c02;int-c03;float-c00;float-c01;float-c02;float-c03
TFHE;5436;6174;4827;2751;;;;
HElib;7164;7584;6530;4317;18688;19707;16255;10516
SEAL;2632;2842;2187;1999;1410;1553;1197;966
palisade;1949;1731;1637;932;1949;2671;1881;1891
