ini;lib;tam_matr1;tam_matr2;poly_modulus_degree;encriptacion;precision;t_matr1_square_total;m_matr1_square_total;t_matr1_matr2_multiply_total;m_matr1_matr2_multiply_total;t_matr1_matr2_matrix_multiply_total;m_matr1_matr2_matrix_multiply_total;fin
1722944616.9547777;Plain computation;1x1;1x1;8192;128;40;5.245208740234375e-06;131072;9.5367431640625e-07;0;6.67572021484375e-06;0;1722944616.9548738
1722944633.1308937;Plain computation;1x1;1x1;8192;128;40;1.1682510375976562e-05;131072;1.430511474609375e-06;0;7.3909759521484375e-06;0;1722944633.131025
1722949623.285973;Plain computation;1x1;1x1;8192;128;40;3.0040740966796875e-05;131072;2.1457672119140625e-06;0;3.0517578125e-05;0;1722949623.2862654
1722949631.1529434;Plain computation;1x1;1x1;8192;128;40;9.5367431640625e-06;0;1.1920928955078125e-06;0;1.5974044799804688e-05;0;1722949631.153075
